officer,John,OF,0000,2020/12/02 16:18,NORMAL,0
officer,Stephen,OFsp,0000,2020/12/02 16:19,SUSPENDED,5
officer,Pupp,pp,0000,2020/12/01 13:53,SUSPENDED,2
officer,Korn,Korn__,kkkk,2020/09/11 12:00,NORMAL,0
officer,Pooon,Pooon_officer,1234,2020/04/17 09:42,NORMAL,0
officer,Bunny,Bunny_officer,bbbb,2019/11/01 10:46,NORMAL,0
officer,Penn,admk_,0000,2019/10/24 13:53,SUSPENDED,5
officer,Adam,Adam_officer,0000,2019/01/22 04:00,NORMAL,0
officer,John,John_J,vnkm,-,NORMAL,0
officer,David,dAvId,dnkv57h,-,SUSPENDED,0
officer,Lucy,ll_ll,cjsmk,-,NORMAL,0
officer,Bella,b_B,bjskx26,-,NORMAL,0
officer,Lukas,Ll_lukuss,jmfs27sj,-,NORMAL,0
officer,Stacy,stacy_st,ckzk2d,-,NORMAL,0
officer,Sevan,ss12344,sjcksl,-,NORMAL,0
